D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.340654991905635,-0.9426035811134404,0.8442663335139874,0.821528261108696,-0.7782933439630138,-0.6978097316398866,-0.6576195183365336,-0.6258471426590818,-0.53842457659908,0.528972129477738,0.47732331353075336,-0.3693748471185631,0.35880654981418064,-0.3103999198529086,-0.2867255520696949,-0.2789020053477178,0.27144254474011337,-0.2659186623726948,0.20785592908440437,0.20637930827982162,-0.1621950378699577,-0.14296209725152828,0.12132523228191727,-0.11970982180105912,0.11038412985522207,-0.10093375694614827,0.08449350752737125,-0.08374384961418672,-0.07504737090801078,-0.06524182012709609,-0.06136607846594363,0.05994504296862655,-0.04948140975463611,-0.03594477092650703,-0.029741213335590606,-0.02661975788599546,0.011019875645396282,0.007993382871184247,0.0,0.0
1.4518520905321886,-0.9341241270783314,0.8375753107680722,0.8302363942141884,-0.7172246817926635,-0.6849935964754803,0.6051181714898339,0.5547117032369032,-0.4852220486326726,-0.4339753193298879,-0.3638318379933072,-0.3453795575418768,0.3444668918109213,-0.28583919967558374,0.2844508097236173,-0.28090571324376995,-0.2583085841245914,0.22252006687560827,-0.20328872626543043,0.2022974596963862,-0.17475434780412688,-0.15722358467465752,-0.1449565213842713,-0.13658779062125928,-0.12577462052520585,-0.12337574752614246,0.10272852204448825,0.10260775942310382,-0.08953788779808967,0.07795687313072017,0.065523435688409,-0.046036718975115166,0.034603175737277544,-0.030042970039580532,-0.013889404140725715,0.013758048117436469,-0.0067712577590256446,-0.004903237078108495,0.0,0.0
1.4874896073012633,0.9735290848148614,-0.899598633917636,0.779545980802803,-0.7390430154875008,-0.7288485868243798,-0.5794538547353154,0.47704630668979975,-0.4461059134667881,0.40966647052763283,-0.40276590198038215,-0.2931736851102112,-0.2712371337972763,0.23107329745803978,0.20743454064746558,0.19934615726468494,0.19797152342474356,0.16593063391480223,0.12972368507736595,-0.10867400641729866,-0.10640853795248183,-0.09364048661169666,-0.0936126565601385,0.09357281837122834,-0.09073593783125251,-0.08051834191052637,-0.07876535993388277,-0.06802993996545825,0.05933476101288942,0.05246617770959682,-0.04773201835678806,0.03610358544184282,0.030774069609220064,0.02881012537692501,0.024188599801514884,-0.023857396099889662,0.01688718783974812,-0.012245581461594471,0.0,0.0
1.4836719294793093,-0.9222103603553005,-0.8639520506277476,0.8593701176878323,0.7770251030605894,-0.629814886915438,-0.5956196744135955,-0.520850342839652,-0.4989607122550465,-0.4885488926414056,-0.471677094089801,-0.37063024205795075,-0.3566246898083235,-0.29871079536842354,-0.2856792398212893,0.2824640385318698,-0.2715832042822387,0.26343758832295683,-0.2501781413424164,-0.1475960031386197,0.14006187355681055,-0.12230305094319692,-0.09966605805893433,0.08810918508283043,0.08469209047799967,0.06168232277425706,0.06165525660799495,-0.04933376668423701,0.038633104101957104,-0.0263829901630226,0.021246898354589965,0.02078586773428639,-0.018055669058285234,0.01736211135314785,0.01586288801191242,-0.014447914836071595,0.013709039920380495,0.0010212461106037546,0.0,0.0
1.3239413713627484,1.0178196317677528,-0.905706203945716,0.7752854286717992,0.7417100212640958,-0.5189052917946132,-0.4914212089551937,0.4662952461587405,-0.4204230236822344,-0.3799747085504791,-0.37865975485048164,-0.3578256901369975,0.24726377661144444,0.22886724472465095,-0.22342593009833708,0.2085322089683052,-0.19237935889379015,-0.18439480674634415,-0.13457845405173227,-0.12289805887782775,0.10485979664969759,0.09769488104349482,0.07938526727868832,-0.07334396545710926,-0.06851211379243159,-0.06421063080599232,0.059964926593377876,0.058934155301968834,-0.04470746581489981,-0.044217873515003676,0.03524511518787013,0.026905213266513923,0.021963427508533265,-0.016171683822049705,-0.01603087190816466,0.014273087631899443,0.01007958675661497,-0.004352209354002072,0.0,0.0
1.5121208859674393,-0.9737618154950421,0.9082904640404601,0.8665257412304792,-0.8310882899380325,-0.6964850246020451,-0.6509659700769157,0.6198112243686893,-0.5301356254372349,-0.5075825839292921,-0.5043110231772404,-0.4899530782504503,0.4787371931979593,-0.37249782274740967,0.30665161276504516,-0.26592914353081903,0.20539767089687175,-0.1769276931655775,0.14781279931073887,0.13707381192023885,-0.13597401807291487,-0.12246428723644649,0.08248626442057555,0.07418720853486824,-0.06283162953841763,0.062416665531906945,-0.06223831677869802,-0.06170349809296327,-0.055970001381378705,-0.055751603875609575,0.054946230598057526,0.05377965657281463,-0.039527156465900944,0.03663037826426698,0.03364921535886517,0.024848163245221197,-0.003070248870580524,0.0018820841187979981,0.0,0.0
1.264770716450173,0.9472488750055886,-0.9344097369857663,0.7871545487630354,0.7743487688888835,-0.7030920994617255,0.6627194316523186,-0.6090814796027265,-0.5004655194461902,-0.4882630458656714,0.47826242704059485,0.38710741397857723,-0.35867602923009084,0.31138125259516036,-0.2902082080470988,-0.25622451118901873,-0.23831040011274832,0.22208494589250702,0.20555128320588267,-0.16474294725988983,0.12091179629141104,0.10835937016790162,0.10032056299345374,-0.0843247543701829,-0.0782552128364297,-0.06797927111393313,-0.06284248207329635,-0.053539190813382355,0.05082594394909926,0.04905864528304633,0.0483142089043465,0.047971443092158936,0.036922318897414874,-0.020357661701341866,0.01902946063574248,0.011950014420284049,0.008901103011802733,0.004619870400672968,0.0,0.0
1.3781734550541893,-0.991787922627889,-0.8501877303810509,0.8097392723051694,0.8004151286960363,-0.7363456760494085,-0.6597778943192621,0.5697758374081352,0.4863238342821072,-0.4698267339523869,-0.37229391023903646,-0.3718471355246577,-0.3626500358892167,0.34098963983336744,-0.29412394465984604,-0.2735648211874712,-0.24609567911906413,0.18990883076768916,-0.1889739878147817,0.18610714316063462,0.1516180136767807,0.1399283527896999,-0.1376790659383385,-0.1082429544673387,-0.0949004658626587,-0.08176149122566884,-0.06608812917415598,-0.06275914505254801,-0.04897363329128947,-0.04225519483624046,-0.03613607515184065,-0.03511122351309722,-0.03356308867470533,0.032479683482098363,0.020578889582261523,-0.015379265607673416,-0.005518927847197278,-0.004127409469466663,0.0,0.0
1.3462401146251595,-0.9288867913592455,0.8990121775658814,0.8658381806903632,0.724584944702859,-0.717668593160891,-0.6633730005152845,-0.5814263978655877,-0.4865181081487438,-0.363598574811194,0.360626688867373,-0.3588696911484391,-0.3171215544394657,0.31041772617244423,0.259005968909136,0.2552277485640189,-0.21695202974668662,0.20475330211131387,0.1805727652213721,0.159807117918252,-0.13853465632605,-0.13376975202758754,-0.11905853299010112,-0.0990202450215292,-0.09528264266996363,-0.0939111687071626,-0.08055619177994883,-0.07135169955750847,-0.04460871981203826,0.04354386878358284,0.03486896164199877,-0.02765585232936715,-0.02613781928210471,-0.022631074371765158,0.01979713997519832,0.018612255970557524,-0.017927330083903858,-0.016319107920396175,0.0,0.0
1.6011614055303054,0.898432246026382,-0.8505079887619904,0.7298584567112131,0.687980381435993,-0.6421901318418106,0.5792983955111678,-0.5763131059536267,-0.5426301142265588,-0.5173086578386998,0.4860416026443792,0.36595468814090654,-0.303831018103385,-0.27879827556124825,0.23563486791649743,0.2078667294254377,-0.18905421052881222,-0.18190374983028695,-0.13638624297969948,-0.10389062169804614,-0.09679521617284231,0.09633880499139116,-0.08473240569384805,0.08036479909166769,-0.07307172945432595,0.05429195778253293,0.0531067090597812,0.0516460476671286,-0.04753491698048849,-0.04563891046214158,-0.0328535339352723,0.03212806571104643,0.0290721803201076,-0.015216705335425953,-0.010917087128034277,0.010128104909899212,0.004519119423583528,-0.0008557655665272971,0.0,0.0
1.4664501008802078,-0.9538745677216419,-0.9313626858633265,0.7031259098546244,-0.6920866548406045,-0.6178664195929156,0.5792448950212379,-0.5533155988308945,-0.5221262610835333,-0.4922106882682951,0.34018565035143866,0.3322316919222462,0.3063464637725403,-0.29385983570223856,-0.2683092464619434,0.2667089104463729,0.262753296550028,0.23539167964655516,0.21331501951906087,-0.19691506275172205,0.15967031961193767,0.15090675047052107,-0.13774315606567228,0.12578665630146468,0.10672728358986913,-0.10499260989285276,-0.09967315485584316,-0.09392415907547544,0.09099235509488336,-0.0776859781929201,0.07413205382770308,-0.057272234245603085,0.030320089849646657,-0.021810213145725954,-0.021649301135663254,0.011875076972978925,-0.005953171848913895,-0.0018787898081725845,0.0,0.0
1.3541988912155627,0.9847985874687961,0.9077843145640563,-0.7934375093370051,0.793377956612364,-0.6300064562943402,0.6177776148114363,-0.5739596367479289,-0.4896486852339732,0.47255097756370423,-0.4448053549482132,-0.43252974784797743,0.3858820291524071,0.35162947373738773,0.32505722360506634,0.27186629979499355,-0.2677653590821577,-0.2664250732395906,-0.24253014601622117,0.24074790265924934,0.2304194838958304,0.22077110104650927,0.1841240069932749,0.1665333592828707,0.16221591373997715,0.13056793349049417,-0.1100720472676976,-0.0944386716057306,0.07417730082717845,-0.07358082700196122,-0.0697031325101333,0.06256698684650841,-0.06124105740461186,-0.04200878141304163,0.02548557200920657,0.012436695356672805,0.009025294861774984,0.001451880067455262,0.0,0.0
1.2979049486031682,0.8790344959581357,-0.8775377325751701,-0.8741237259722668,0.7759091565404067,-0.7225822207115014,-0.7055353335605276,-0.5012326949553035,0.47261215047664107,-0.4714446934223811,-0.4428170174019616,0.35545993431668227,0.3293325839777156,-0.31342244002009473,0.3038760719992921,0.2959748141130099,0.25510823498092877,-0.23439365050962963,-0.2176736796015884,-0.19913849870090297,-0.1963393063042074,-0.1428831400757067,-0.12022506179858605,0.11510266556259909,0.10461716454590152,0.08648288999714797,-0.08619017002075294,0.08455735205604398,-0.05559596468880408,-0.04796647515801875,-0.04361557777703473,-0.038609764628401676,0.03115658650263233,0.030545262640491393,-0.02638391430516757,0.025023887330204216,-0.014612313106964309,0.014551948700444543,0.0,0.0
1.3858335675869677,-0.8384966098593196,-0.8299611781316393,0.7331021543628435,-0.6380787056445082,-0.5807558718453204,-0.5211970542731452,-0.502225337447994,-0.469450478638412,-0.36971878970069494,-0.3575615992425376,-0.33519226367039634,-0.310422395958169,0.3090970708262614,0.2985080980038403,0.22048281454273524,-0.19671091586214007,-0.14845508500446472,0.13633978816503,-0.11442821758846505,-0.11032651570275366,-0.10969278342704854,-0.10211058954512003,-0.08508634977876041,-0.07941010447031223,-0.07379544989755336,-0.04871636663654458,0.040195772298638216,-0.03221251984256751,-0.027246065748996545,-0.021019613591075084,-0.02085289750692342,-0.014618703401452623,0.014004617077968554,-0.005615065275142469,-0.0036008552848037514,0.0035018979234753057,-0.0023992068619884672,0.0,0.0
1.449907055936526,-0.90470562707293,-0.9011250421844295,-0.8208290045495908,0.7309333683472599,-0.7131177617445085,-0.5542328403068832,-0.5240515745886203,-0.5181931345174008,-0.5045525596323479,-0.482680902687042,-0.4222361479074711,-0.35489240239136266,0.3454862237153213,0.34508812534620475,-0.24908342136207323,-0.247253167045013,-0.19397764336943507,-0.18667061372334245,-0.10888134178394063,-0.09097501980165634,-0.09051160909192738,-0.08839617490342422,-0.07965030896844483,-0.07897006802757131,-0.07442208283524132,-0.07349710643270384,0.06346279495477156,0.0583272803553981,0.05733669310728249,0.050969415746880554,0.04095415378343149,-0.03897109175638493,0.03322688505371847,-0.030818047810273388,-0.029745440446746277,-0.01649016623686556,0.008052219291858587,0.0,0.0
1.4084325423056991,1.0269184507675913,-0.9006018362036189,0.847695676183052,-0.7242783468836053,-0.6926954668497068,0.5255955804847886,-0.4682990005731512,-0.434512567761751,-0.4303166795919436,-0.3747773780543477,0.27912982930720703,0.2732006288801489,0.26517722765887647,-0.24746681971072482,0.22970685094385443,0.2169997071281504,0.21593203986374437,0.20799870278418944,-0.19015800844719702,0.1505786437088499,-0.147158151756308,-0.13922405320136888,-0.10827102168345674,-0.09860389664091118,0.09519235830855698,-0.08954761183796055,0.08638967006983979,-0.07936490366806445,-0.04370774873989763,0.03535122541760975,-0.031213925219920027,-0.028189273702329647,0.02603428598824947,-0.025339380466630198,-0.014736862342073175,-0.010090001360718566,0.006571708778834275,0.0,0.0
1.6402765801552954,1.1165033992031859,-0.9678249253205845,0.831392944719126,-0.624064446125783,0.5490440350949601,0.5263847063560887,0.49285387373334394,-0.37403880529698047,-0.3218395259746184,-0.3066506370423365,-0.25592213000482317,-0.25515762436680467,0.21939129721969317,0.20923173231421832,0.16040252545528844,-0.10420187815640987,-0.09369313538417465,-0.09188162133460266,-0.09113023914824038,0.08798730598810114,0.08127230823184438,-0.06883060829382366,-0.06744681282563593,-0.05905581845601306,-0.056090779773884776,-0.0548451714060221,0.04779387183628516,-0.041705697159513985,0.040491875565169505,-0.038773781915608554,0.036056924734527145,-0.023470104105676542,-0.023344426331752655,0.017727068471635417,-0.007307079891708048,-0.006059494988299013,-0.004233316402345233,0.0,0.0
1.3373615665265115,0.9991903784983986,-0.8635155043906202,0.7595454634488167,0.7232816204746143,-0.6011910000980354,-0.5394680131337859,-0.5147456339213211,-0.5091864409773491,0.5029818645626081,-0.45462817310082415,-0.44471656167816564,-0.4015633998191296,0.3289425489750552,0.3255586132178289,0.2959251506821217,0.27737343926231806,-0.2626248235808477,0.2553328990726247,-0.25233786006518566,-0.2260376082169575,-0.22172782696989757,0.15991467452624755,0.13815854296437974,-0.12267941382644876,-0.12081422717716192,-0.11547347535789607,-0.10817810582123429,-0.10418108178541463,0.0854942599969279,-0.06693483233662045,-0.06428034808250062,0.05791105339646958,-0.054266430051375276,0.038555084242013225,0.032253296469944716,0.016538419056539307,5.145945415175636e-05,0.0,0.0
1.5070643544999394,0.9106791079397546,-0.8658851325397229,0.7869335807640685,0.7759264086915322,-0.6276844076486564,0.6221061734890805,-0.5374823291188725,0.5250242635961604,-0.5076052182110842,-0.4488344599933899,-0.44154734038488286,0.37664979921605224,0.3478621856744733,-0.34043333841242995,-0.32243823463799826,-0.315559296641801,-0.22162617747458307,-0.17937855536908895,0.17259260382557903,0.1495672576124475,-0.09891716224311178,0.09845849742109285,0.09223156152904417,-0.09080331153069122,-0.06831669735800192,-0.06573616270272825,-0.0639548104996311,-0.05246258579985622,-0.04786515597831272,0.04541365750775434,-0.04163402337670167,-0.03403425805057222,0.021788721464696258,0.012084869558493956,0.01032754181005693,0.007920867047172464,0.00646197024722136,0.0,0.0
1.3759337031472016,0.9512015154757262,-0.8449217418141349,0.78342766634058,-0.5948999359040843,-0.5644783804719844,-0.5382967729583833,-0.4938912061015061,0.4648104192889818,-0.45758758212465894,-0.32550885633870397,-0.32349489837086237,0.30637155392063925,0.27623867766152777,0.25500335294473225,-0.2522570295769952,-0.24800559468857825,-0.24324447045587816,-0.23508425189161222,-0.22653864507322435,-0.22417752252897233,0.1778323774158168,0.16463618563178276,-0.10476355618078102,-0.10288492245091342,0.09320121147824895,-0.07692387174696641,-0.06338853824457365,0.05819918429462261,-0.036504675059119876,0.03076081568707058,0.03017939484245847,0.026932851915001946,-0.02614522767692285,-0.025183876383117636,-0.017977717097361425,0.009874357626371432,-0.0004627447423682778,0.0,0.0
1.5047589636854959,-0.9589191672742028,0.8446660619225855,0.7830587415871947,-0.7456044019053427,-0.5986872813141928,0.5813611384717337,0.5730415220082878,-0.47631306585488986,-0.4573221666008205,-0.3450315956844393,0.3328874885322799,-0.3294370798791363,-0.2947245268717654,0.2741534625670503,-0.1927823239457724,0.17229514131592388,-0.14817503554492711,0.1432262930432881,0.13725985786847184,-0.12028148259549548,-0.11908730522400315,-0.11322372565430916,-0.10091422252677358,-0.10005553242657261,-0.09795965665771485,0.09528346934870743,-0.08766083882217324,0.06599113984158282,0.0480322292425052,-0.04144061985416948,0.031214756275151176,-0.029454669457562095,-0.028085855210591842,0.02744791346374793,0.02676203903019947,0.016935629730460384,-0.007382884117356893,0.0,0.0
1.393383787601941,-0.9033632816244759,-0.8979930030997902,-0.8687574898058007,0.7950033944574286,-0.717299407748303,-0.6931452062606939,-0.4697216333572818,0.45447863674068967,-0.44403231668962745,-0.4374053812344918,0.35916928340329934,-0.3498272852251417,-0.3101181080603204,0.30955191983635255,0.3047474906929015,-0.26457159744925973,-0.22822457905119867,-0.22539877716863108,0.21508234378117508,0.21220877184579257,-0.20210272207022104,-0.18748535663317673,0.18313701235823945,-0.1265744221212275,0.11895494828648874,-0.10942253720782642,0.1040660331191019,-0.07592115531440607,-0.07235824110465275,0.06451740119602876,-0.06041471963134093,-0.05759083223039762,0.04974941759942949,0.03622392370309781,-0.021056391306182448,-0.020887414174447196,0.018482457294651294,0.0,0.0
1.3889433741474477,1.039999583578289,-0.8784929955657608,0.8036622510607614,-0.7808630258704532,-0.6056432642270363,-0.5707372436891106,-0.5482394886166397,-0.5168004511014413,-0.45615712244835555,-0.4260303880825792,0.412059412609521,0.3429777829249615,-0.3213914514673908,-0.29370946085173116,-0.27845489884472635,0.2617994695963554,0.26007783546165275,-0.22158995116560282,-0.21137999266108579,-0.20664919915455038,-0.1381903813840252,0.1098681473164381,-0.09731304565097093,-0.09036527884331459,0.08860798950536838,-0.08318631700464571,-0.0714823204834475,-0.06907584755993228,-0.06697570172392463,-0.06097955230696894,-0.060618225722553105,0.05626189242000531,-0.05292797893777728,0.04383011399796928,0.04059664384821905,0.039243605427061866,-0.029224150776368644,0.0,0.0
1.5147211098286557,0.8411819301278702,0.7893188775265748,-0.7428641328023022,-0.7346090013661208,0.5322753325037073,0.497970422539692,-0.4554159928688371,-0.45024013964400994,-0.42947921711235065,0.3573515804608991,0.3306049972425615,0.26825582357153843,0.2589617493839502,0.25768295125563234,-0.2541465914947521,0.24207355826186894,-0.2213338134907238,-0.18474165775435017,-0.174307240886998,0.16669585508752532,-0.14818535668901606,-0.11678216866125939,-0.10949431799910311,0.1093128317986822,-0.10679341421518067,-0.08081391269674996,-0.07641377394103933,-0.07437420360778861,-0.07066415052535187,-0.057524316525925705,-0.03689669906837772,-0.03009843035950794,0.025449344183251992,0.025438153568493493,0.019658117675361245,-0.002661925769284157,0.0018846252167075504,0.0,0.0
